"","a_Arnaud_Epoux","a_Arnaud_Fanny","a_Arnaud_Sidney","a_Cazotte_Diable","a_Diderot_Religieuse","a_Ducray_Soirees","a_Florian_Numa","a_Loaisel_Dolbreuse","a_Mercier_An","a_Mercier_Songes","a_Nerciat_Doctorat","a_Nerciat_Etourdi","a_Nerciat_Felicia","a_Nerciat_Monrose","a_PigaultLebrun_Enfant","a_Retif_AntiJustine","a_Riccoboni_MissJenny","a_Rousseau_Emile","Anonym_Enfant","d_Crebillon_Nuit","d_Diderot_Jacques","d_Diderot_Neveu","d_Diderot_Supplement","d_Nerciat_Aphrodites","d_Sade_Philosophie","e_Beaumont_Clarice","e_Charriere_Lausanne","e_Charriere_Neuchateloises","e_Crebillon_Atheniennes","e_Genlis_Adele","e_Genlis_Emigres","e_Genlis_Meres","e_Loaisel_Ainsi","e_Retif_Paysan","e_Retif_Paysanne","e_Riccoboni_LettreJuliette","e_Riccoboni_LettresAdelaide","e_Riccoboni_LettresFanni","e_Riccoboni_MylordRivers","e_Rousseau_Julie","e_Sade_Aline","e_Voltaire_Amabed","he_Arnaud_Adelson","he_Arnaud_Anne","he_Arnaud_Batilde","he_Arnaud_Julie","he_Arnaud_Lucie","he_Arnaud_Matinees","he_Arnaud_Nancy","he_Arnaud_Sargines","he_Arnaud_Selicourt","he_Arnaud_Zenothemis","he_Beaumont_Belle","he_Beaumont_Prince","he_Cazotte_Honneur","he_Cazotte_Ollivier","he_Charriere_Femmes","he_Charriere_Noble","he_Charriere_Observations","he_Charriere_Ruines","he_Charriere_Sainte","he_Diderot_Ceci","he_Diderot_Oiseau","he_Diderot_Pensees","he_Ducray_Cinquante","he_Ducray_Coelina","he_Ducray_Victor","he_Duvernet_Devotions","he_Duvernet_Guillaume","he_Duvernet_Retraite","he_Florian_Estelle","he_Florian_Galatee","he_Genlis_Chevaliers","he_Loaisel_Comtesse","he_Marmontel_Belisaire","he_Marmontel_Contes","he_Marmontel_Dejeunes","he_Marmontel_Incas","he_PigaultLebrun_Adele","he_PigaultLebrun_Kinglin","he_PigaultLebrun_Metusko","he_Retif_Vie","he_Riccoboni_Histoire","he_Rousseau_Reine","he_Rousseau_Reveries","he_Sade_120","he_Sade_Infortunes","he_Sade_Justine","he_Voltaire_Bramin","he_Voltaire_Candide","he_Voltaire_Consoles","he_Voltaire_Eloge","he_Voltaire_Ingenu","he_Voltaire_Micromegas","he_Voltaire_Princesse","he_Voltaire_Scarmentado","he_Voltaire_Songe","he_Voltaire_Taureau","ho_Arnaud_Bal","ho_Voltaire_Homme","ho_Voltaire_Jenni","mi_Arnaud_Clary","mi_Charriere_Caliste","mi_Crebillon_Conte","mi_Mercier_Jezennemours","mi_Retif_Sara","mi_Voltaire_Oreilles","u_Riccoboni_Ernestine","u_Sade_Crimes"
"he_Florian_Estelle",0.981269564840474,0.948111998786095,0.933047197708872,1.0160932209221,1.06563300143306,0.931367878324421,0.502198057273118,0.852528084253391,0.945853912256137,0.844850356437105,1.06899590409925,1.04244866051864,1.14022106500441,1.10629064397447,1.02434383243577,1.030543943503,0.960131166164154,1.06159618751002,0.966324033062966,1.18995063154202,1.08392662832972,1.10741529905795,1.04325656884394,1.07049486036755,1.09988307777824,1.07941057717542,1.1405212186672,1.10000031260311,1.17898438999908,1.06272402046513,1.05527790444563,1.03621131504027,0.890192168886548,1.09325445359577,1.09851726089935,0.991118916382187,1.00921022637585,1.02290206411999,1.0353376050745,1.00949863710156,1.03931212361157,1.01107943312267,0.896095420833072,0.92229176002625,0.926669273151355,1.02945852282163,0.941718228580927,1.04137084650037,1.00734905683084,0.904123670919674,0.969395403937102,0.947947726142395,1.0038770813662,1.02229952763341,0.993140030821346,0.863110547687451,1.08150233239385,1.0232114176456,1.08717239036,1.06776779316517,1.08279065539613,1.11196190493508,1.0811655249448,1.1604217102698,0.949899676706354,0.910346763322029,0.825053801881168,1.05767252942585,1.07066607579847,1.02903688040809,0,0.508128610757434,0.840753541366505,0.701250758461019,0.970594800447376,1.01239915784762,0.97428846438316,0.755245473642027,1.06941833694342,1.06369138294017,0.811889638752486,1.02953921790712,1.00190722734344,1.0620291461679,1.01590923774953,1.07224978804288,1.01190339955413,1.02122431546424,1.09289236651535,1.06401795049429,1.05786148201268,1.07167437050265,1.05326278915555,1.0990684057325,0.949450972464418,1.05307529536739,1.09348405282997,1.01908623386055,0.998468376551716,1.10586640845008,1.04818720866511,0.964800919150662,1.06787843223556,1.1585298057764,0.823751185707984,1.04861303711682,1.12735030018641,0.960284022734394,0.962685027943349
"he_Florian_Galatee",0.987228333989469,0.959459691689289,0.963942328296643,0.962784392014913,0.961766607487022,0.892359556265895,0.657747553570915,0.96938584377104,1.03121436817658,0.908161008445732,1.05863845857996,1.04324781811804,1.05669072738163,1.09964100389883,0.922092114235308,0.990689303741626,0.955065178163878,1.15360900227518,0.908815427219448,1.13367131897993,1.00038474867312,1.09534416392001,1.08278717593456,1.09884993997867,1.16078656044909,1.07533462411574,1.11838275141714,1.04342994103672,1.18571723641295,1.12010103089459,1.03922525463037,1.05448989823854,0.959898769728933,1.0800387001903,1.0797163822252,0.995092721681408,0.979026098555135,1.02045150063414,1.07142285267669,1.06244714762781,1.05080580543089,1.03026544844219,0.924562847746455,0.972034670285504,0.953561439030189,1.07587374341807,0.949286818127742,1.09012726372879,1.01914898052833,0.98318479342515,0.99644125330246,1.00647108173415,0.94407393043441,0.967531465286624,0.993752317068907,0.873647433032588,1.06382811214902,1.00462300298227,1.10412315706907,1.01801692157743,1.03795622903814,1.06807924081514,1.02619470278811,1.13635015207469,0.949653167756707,0.903232129536694,0.825564280850068,1.05540942133664,1.07990889663945,1.00983829441132,0.508128610757434,0,0.84793037562819,0.790486520112344,1.07133622105751,0.994665172071637,0.932582816480157,0.819464247194111,1.06410973868553,1.05113711150653,0.909686515675042,1.03031675659381,1.01909633274268,1.05333024947186,1.05074430397777,1.03741395553228,1.00509897549292,1.0438061848806,1.06757792937808,1.00362038033741,1.03315792677047,1.07145671849985,1.01016176422152,1.07623420701286,0.948932438253545,1.03526747346755,1.09592936661955,0.990621623083545,1.00729935822648,1.10651309314457,1.03521000093571,0.959203169775339,1.00929022810986,1.11304142937507,0.827768250441515,0.954662286876402,1.10224276097917,0.988796589145131,1.01224295019028
"he_Genlis_Chevaliers",0.974535541165315,1.03193257277361,0.996745250440738,0.938217133168179,0.983930897050084,0.984371660055692,0.873701178030626,0.91114404196996,0.982819566409554,0.907987236663553,0.9746246253724,0.933035091343716,0.947617386658842,0.982670959785296,0.934129108795604,0.992282873515377,0.758560340638078,1.17590626919463,0.860473111426285,1.06584735924119,1.16115377412331,1.22956597645837,1.14494322348942,1.07297368647115,1.15557258277725,1.05497842203857,1.18749989907261,1.13940801326884,1.05070913934184,0.794795950859145,0.87600927826893,0.750404896667374,0.994820206505405,1.14538410817459,1.13689215332776,0.958670250967444,0.96401451323086,1.10961675085488,1.00937021167111,1.08221333288641,1.02348557168163,1.1045744159311,0.934124295716606,1.03545333268582,0.956934743091702,1.02127823422949,0.962076299559322,0.949791759514567,0.97988686334093,0.960583988550336,0.96458250052256,0.9574067460082,0.992819036496681,0.97906617886564,0.977859090696219,0.922794228306492,1.11366800109048,0.985752494388084,1.04434988830436,1.06580765897863,1.04427740952948,1.0610041312593,1.0433816460489,1.14890314125496,0.98696898955174,0.948182202233654,0.883270549425836,1.13133962347068,1.16344522652485,1.04464882444677,0.840753541366505,0.84793037562819,0,0.930509802586843,1.02968834893174,1.01138951666053,0.943700974894794,0.904643545142475,1.04177311166155,1.06945792834866,0.85669910979891,1.02961390750886,0.820182057576962,1.0279446025457,0.985684774269028,1.03334360541259,0.946255937345674,0.997372118346175,1.08855112166856,1.07214497421903,1.05954546247006,1.08095085551267,1.03107272795396,1.09785068130979,0.988122767875975,1.03256858845798,1.09467597363267,1.035067498092,1.02214252608237,1.15844230040521,1.09164139185915,0.983935232033332,1.00325473585922,0.966810076613013,0.818974639768321,0.874460031650214,1.14576435091515,0.86862806360876,0.980236014951436
"he_Loaisel_Comtesse",0.847369935425306,0.828328091878598,0.823080681728424,1.02036958069767,1.1154289717847,0.975917786577467,0.67330417247333,0.562823150132101,0.901089534652052,0.706671636761516,1.11427958187717,1.03561906531951,1.10686258484765,1.14990849784467,1.08383136686313,1.12588929426928,0.933551922069155,1.01668633924136,0.997983258064952,1.20204302464233,1.14959027652746,1.12837738277261,1.01426839910325,1.06962540935768,1.04532520144258,1.15610281628137,1.18946285339489,1.23112274567539,1.13658392000581,1.13522091694121,1.22706245222585,1.07163633903366,0.785803931962489,1.12151570839618,1.15379935203512,0.985753799226464,0.989656068658433,1.04471668593544,0.980118757119505,0.938532318597238,1.04472873888638,1.10275325017997,0.762021443520596,0.74388597471208,0.861913908361609,0.838313847335193,0.798669947827887,0.919622524792525,0.89368807272926,0.904320403836271,0.891379388179937,0.809547742844754,1.08111706102941,1.03851066491539,0.942308599204477,0.758090514525893,1.14296476767874,1.07488604463352,1.09056884675716,1.11761528018664,1.175313566391,1.11409019507328,1.14272488778662,1.08438488520275,0.980880595937354,0.895040672421189,0.755144277139207,1.10899333273635,1.10456567731013,1.02169060083941,0.701250758461019,0.790486520112344,0.930509802586843,0,0.922723571542045,1.01460493410402,1.04214494717996,0.674833988124849,1.0538827842023,1.08993293647643,0.712956898698547,1.15463440697499,0.966028778882488,1.09905327693335,1.00218002626631,1.09056920448646,1.00884977013623,0.947182829449191,1.09749366087952,1.17903136909136,1.06849863467007,1.10368336971744,1.0725733783581,1.1345953707662,1.10212952062365,1.1253042344704,1.09642036479931,1.07385103302012,0.986477662915638,1.15744479458956,1.1375390195191,0.907358750772937,1.18483124791324,1.1482495264414,0.776144820188124,1.12783596003047,1.12495961891506,0.95489281120464,0.878673192934406
"he_Marmontel_Belisaire",1.02674853075967,0.993205376501973,0.92937998521931,1.06706730340701,1.13626908960225,1.0616905311659,0.790099828821101,0.855696804896642,0.750973146864483,0.75975777334659,1.10778724308132,1.10638388616162,1.16519435232852,1.14403300939046,1.10513454176432,1.13805321588403,1.06437171654615,0.773726005672576,1.18310232381918,1.09696475767699,1.07811377637806,0.963459509238949,0.889127061639985,1.08833522645752,0.893390869373344,0.999931688382343,1.08616149838739,1.14683690213349,0.955895647941671,1.08497771985833,1.17575668396947,1.11992102813949,0.982013616414533,1.06645071177392,1.10037447752258,1.05901726507301,1.08888071392139,1.05740183088898,0.987083354578304,0.888934656668988,0.934086349398305,0.972905399742969,1.04310544875154,0.988861124989964,0.931968829250272,0.954417368859708,1.06264114642452,1.060097956675,1.04926654204604,0.936067969532403,1.08443874134606,0.906264387143448,1.10481295832801,0.9842305237756,0.968011041958662,0.923383094656277,1.03043071155387,1.07753694265542,0.988347038823635,1.07267482862232,1.07107409003719,1.04952030663816,1.06547907645378,0.870920886996858,1.10690167004426,1.03715720166701,1.02289233884384,1.02895380505334,0.966074731226069,1.03396854238223,0.970594800447376,1.07133622105751,1.02968834893174,0.922723571542045,0,0.779671928472009,0.964106922024953,0.526063951230383,1.07635508218004,1.04364007191137,0.843255801307079,0.9970077300722,1.04713945278069,0.987991744897466,0.938502356199148,1.09552991077789,1.04628548465077,0.980056306983251,1.04907139213662,1.02964156673816,1.05457072263,0.918480255870944,1.0239541064542,1.02575214234068,0.983144619185493,0.996792121080719,1.00478879092588,1.00395247578157,1.07014140132951,0.916320075820857,0.950522186234031,0.9979674562321,1.14193658323881,1.03698582182516,1.00293989975869,1.19736806689359,0.975290797924813,1.03993816939382,0.946535523417341
"he_Marmontel_Contes",0.95857890222654,0.98357618095761,1.00678058823046,1.02560772080056,1.05335455313843,1.02915381907885,1.03900223208115,0.959768953121485,1.08997489296517,1.02171325270827,0.988632377109232,0.960529817319242,1.01149600068869,1.01447993819755,1.07729096506901,1.08993151574376,0.977342048153933,0.997478943909224,1.12486114409762,0.890585981161917,1.03508691106976,0.946371384232044,1.05823379098939,1.04523164297468,1.02892046291622,1.10507186142747,0.976660684059483,1.05226396315673,0.900285662457358,0.989571657443429,1.14125555903551,1.02561015417383,1.0311334793844,1.02096563833281,1.04463943203011,0.901074346055846,0.875858329032246,0.87725710178762,0.871219915718218,0.869173039489454,1.06924160706638,1.11263085890794,1.04140372442235,1.03945848526094,0.911438545490393,0.924832478658886,0.958375499088299,0.959641684210344,0.918617609283739,0.927586899821591,0.910531464620737,0.981416480354987,1.0446223984652,1.02788128899101,0.994363664567705,1.03200945064017,1.00061610190031,0.967557675054095,1.08784647047464,0.992701516577474,1.01182329290073,0.966349865394723,0.948231826843414,1.05007450412539,0.920291449580772,1.0318887870097,1.04431361001073,1.01441278420887,1.04780440725435,1.00914820316602,1.01239915784762,0.994665172071637,1.01138951666053,1.01460493410402,0.779671928472009,0,0.791382801704596,0.845597909458831,0.938636621313603,1.08294947001293,0.975566316738763,1.02452068878644,0.859778294783877,0.957556965604701,1.06734292453705,1.11336768625286,1.14067648121602,1.14577502042527,1.0402866078175,1.11473550271572,1.06513035652059,1.08748588171603,1.04179766211352,1.10056645897714,1.12265714206879,1.10572099678252,1.08000392327929,1.0625120210328,0.870488486166867,1.14936927922804,1.11613085512501,0.960092843392955,1.03921425682906,0.860339344310541,0.945773391779834,0.983028852273635,1.10183361346832,0.892167976909783,0.963236143509739
"he_Marmontel_Dejeunes",1.03125007831546,1.02156621173606,1.06433706688897,0.977382945299664,0.859309286888139,0.966955289731848,1.0413087072846,1.06986849988941,1.13127392930513,1.05018499860667,0.947186530031316,0.926287157614928,0.971425164050836,0.979296179820958,0.904293184185442,0.910381673169637,0.980636222022786,1.15358695842079,0.882757727249963,0.996658810112381,0.991354628432156,1.04616990122759,1.08829520126986,1.03379927886901,1.13200786328833,1.00833692320221,1.0108116605509,0.946623240314291,1.07220131586689,1.0690310528966,0.949289927441625,0.992503008211121,1.08747539158327,1.05564725772314,1.02008190698875,0.966516389860623,0.996343833649317,1.02149122853648,1.09004256043426,1.06647901193772,1.05897886917207,1.03502919395829,1.04279225420923,1.06509441526404,1.02047827749021,1.08317807959898,1.03996854375269,1.02176013768372,1.0063012859839,0.999261778488573,1.02792597385823,1.06843427176097,0.946086356200224,0.973887964486439,1.01323468229702,1.0508646471493,1.01288938670731,0.972100704677785,1.05548685704159,0.960302682207668,0.949145266710105,1.00703356123558,0.941697767539597,1.07743071878314,0.96430252803655,0.986532747696269,1.00546262885853,1.03344593787476,1.07775232303986,0.980654650329497,0.97428846438316,0.932582816480157,0.943700974894794,1.04214494717996,0.964106922024953,0.791382801704596,0,0.880961522316545,1.00779004494975,1.04999724309352,1.06779990850113,0.983069079484618,0.982963682966067,1.03534768478269,1.05245224582298,1.02645608046104,0.985378745613301,1.05462763990342,0.997787540372543,1.01780758167321,1.01147607867149,1.02501781904546,0.982795641839553,1.04298236316454,1.05058213431664,0.935354642109792,1.07400919526289,1.00199673186676,1.0376797570845,1.06685227881541,1.06943665921763,1.02059851858958,0.897894585841841,1.01645538380347,0.930969316867038,0.879686740433889,1.03563050423377,0.954999992912943,1.09882335698879
"he_Marmontel_Incas",0.978011105274019,0.909674058872727,0.900651548622143,1.05961633071164,1.13476278325259,1.01544928131333,0.509375758823019,0.78698940234489,0.759943847277198,0.619714471232177,1.12463393788019,1.13848638863297,1.19573611070109,1.20781607926369,1.07669434858653,1.08236245729391,1.03557621333704,0.983572402774947,1.11907954997072,1.2373746094757,1.10549032210105,1.09786496036985,0.870117267817329,1.11833859882797,1.02303244721399,1.14795642353871,1.2156635785803,1.23379707582811,1.13235204170658,1.21368964007914,1.25459386608243,1.16438897605578,0.957096049111911,1.11297559655841,1.12426570618168,1.10677778784233,1.10894084786763,1.12290566420475,1.08978789152896,0.995518354063376,1.01793112280658,0.928319527129758,0.901629083219043,0.911274854161896,0.920364278552249,0.970018502621349,0.934674158674706,1.06183043167509,1.00619324955389,0.898268552831241,1.03942511489091,0.818009050781076,1.07727926041969,0.954870787138378,0.934556764112888,0.778283481015696,1.15669736167137,1.07556227961798,1.04831799235001,1.07207099940731,1.15361829578205,1.10259109328596,1.10455773491504,0.936752625631601,1.07155026057541,0.943945119278467,0.863302045644292,1.03578928919303,1.06085585488825,1.04610620902006,0.755245473642027,0.819464247194111,0.904643545142475,0.674833988124849,0.526063951230383,0.845597909458831,0.880961522316545,0,1.11716988066941,1.05306631217364,0.681949137540217,1.0451403409739,1.05813255796838,1.01520783907215,1.05546647306582,1.09738257449583,1.06529175514887,0.99500719882727,1.09411472189124,1.05235286237561,1.05536228931441,0.980383404102274,1.0072424296882,1.01194454005454,0.909043111892579,0.994907545871176,1.05081691257169,0.977340231285463,1.02825030375701,1.03111815941966,0.954399423446916,0.965620912873494,1.25395914252356,1.13917539489594,0.789539312322771,1.17688705071098,1.05275292929609,1.03559807368625,0.930943576351723
"he_PigaultLebrun_Adele",1.13969268856363,1.06614428579089,1.09863297593711,0.996186857085754,1.00707248537383,0.937008890946738,1.11482324783046,1.06383865835366,1.07184708472291,1.10291640183976,0.958848924584373,0.983816135029952,0.867323481091467,0.918213731465398,0.865885382723972,0.99472927100036,0.973263145772455,0.990077618031079,0.971042664941963,1.04148793856375,0.988129033694996,0.979543889528166,1.08294732674829,0.95112228509375,1.04936199513293,0.98523562165321,0.971357851853685,1.00677010359963,1.02441669394415,0.945633263326897,0.931122124629966,0.9974289794677,1.08111379192155,1.00544438483397,1.03356982164168,1.00969393178885,1.00027646972209,1.04407484032903,0.951357386058332,1.04552022348522,1.0161852172561,1.09399708298151,1.10020682752408,1.07584245609692,1.10330454775018,1.01626722124979,1.09392598661101,1.00142622323044,0.984577497802749,0.981374559846371,1.07147468735669,1.06707692616953,1.00832242804845,1.0123196912293,0.977313953220791,0.98846890095684,0.959395789175981,0.952278477174601,0.967410220620514,0.946926874426549,0.897777882775988,0.950506161371554,0.920414381004531,1.03655972912586,0.936338946194808,1.01724103917554,1.0271048046438,0.997963877953345,1.02261802624138,0.972637734617721,1.06941833694342,1.06410973868553,1.04177311166155,1.0538827842023,1.07635508218004,0.938636621313603,1.00779004494975,1.11716988066941,0,0.788216290752716,0.890484586301142,0.930589381125196,0.900155980119822,0.958599632059324,1.04015444584274,0.940662942014526,1.01352124332604,0.998295659721322,1.04280293785464,1.03150420676316,1.02484257813949,1.05949597252665,0.942042582180935,1.02780728725796,0.984197187911376,1.04530092225506,1.02168570247968,1.00606084204174,1.00599458429504,1.03069393087548,1.08136595494486,1.11842416650268,1.04807937754504,0.976158860706295,1.06212211051929,0.955447867213814,1.01855998617409,0.943002428509568,0.963841690115311
"he_PigaultLebrun_Kinglin",1.24372223557394,1.13160348373141,1.15846399546623,1.0156415889432,1.04599723101515,0.934707383893894,1.09542225435796,1.09434707888559,0.955370273830571,1.0346368811505,1.03609398194545,0.995465599499706,0.885818850338302,0.91267089785482,0.757214365570365,0.89042615297187,1.11113066310615,1.00606376958071,0.883163405703484,1.09017043626733,0.84830288917444,0.885272115037037,0.976051322715493,0.878619306670067,1.06478043585444,0.958257218925011,0.953092625555141,0.96273000567939,1.10201583097015,1.04922286601965,0.938013788288545,1.06111542583222,1.10629018237832,1.04263699991523,1.03666723559206,1.14081142845489,1.13166372881861,1.1662790018061,1.10355858611694,1.13409874830158,0.997189363970947,0.932272811876922,1.17103910673082,1.17525007725701,1.21002284183903,1.13001713949796,1.17951262525072,1.16008749314583,1.11228147184584,1.04207479908996,1.19209778314619,1.1365840717449,0.950840071974777,0.949239306230765,1.04832760993913,0.95586718577613,0.987747879041442,0.955018825852912,0.938252556277709,0.965861457002996,0.935196037761667,0.943817159232164,0.926107839792144,0.966638209965772,1.02023183453286,1.03143586894945,1.07874028134532,0.918667740540686,0.934328295911258,0.932550157693582,1.06369138294017,1.05113711150653,1.06945792834866,1.08993293647643,1.04364007191137,1.08294947001293,1.04999724309352,1.05306631217364,0.788216290752716,0,0.951632312987569,0.897181357666541,1.02462910031053,0.900588180462989,1.03077908503296,0.814782073707424,0.983869791792986,1.01468720791889,1.01917937291937,0.810055807393307,0.977225834377245,0.967611056596738,0.869811106658007,0.900691938276922,0.87188508414659,0.915872330869329,0.956003095991746,0.927415747120187,1.05551222412271,0.821601484969109,0.93814027056551,1.20577418388179,1.0213794198304,0.994674837997695,1.07840877692731,1.01195998760637,0.927567071031632,1.09487356284684,1.03957004150037
